Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0234766859273817,0.000475066000100835,0.11222146740818,0,0,0,10.6451285666599,0.0737908050464972,0.000550020392592509,-0.000623170436356199,0.0995132048296759,-0.000164216545966457,0.088939961872183,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/base_link.STL,,IRB1200_7-705-90_IRC5_Base_Standard_rev0-1,base_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.00326177258392991,0.000450029564274852,0.102310274093596,0,0,0,6.06581169886879,0.0758258065917847,-2.45384974649811E-05,-0.000560982374312303,0.04806984087826,9.73772174748047E-05,0.0552679089677698,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_1.STL,,IRB1200_7-705-90_IRC5_Link1_rev0-2,frame_1,axis_1,joint_1,revolute,0.00031297,0,0.219,0,0.0014291,0,base_link,0,0,1,0,5.024,-2.97,2.97,,,,,,,,
link_2,-0.0126974754382805,-0.0611604618960377,0.217543414091853,0,0,0,7.97330747509977,0.266961083429924,5.94736550931065E-05,-0.00108389164634301,0.244725261343608,0.000345415472918007,0.0431960298764457,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_2.STL,,IRB1200_5-90_IRC5_Link2_rev0-2,frame_2,axis_2,joint_2,revolute,0.00036445,0.06,0.18104,0,0,0,link_1,0,1,0,0,4.187,-1.744,2.355,,,,,,,,
link_3,0.0979088448131415,-0.0594011081440037,0.0348713478634244,0,0,0,6.43038434536914,0.0202981109441044,8.90823699470417E-05,-0.00388107560329751,0.0520354783687515,4.17292684113863E-05,0.0458989929634624,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_3.STL,,IRB1200_5-90_IRC5_Link3_rev0-2,frame_3,axis_3,joint_3,revolute,-0.00036445,-0.0005,0.44706,0,0,0,link_2,0,1,0,0,5.233,-3.48,1.221,,,,,,,,
link_4,0.36475,0.002713,0.00074253,0,0,0,1.6656,0.0035221,-0.0002418,4.875E-05,0.0062965,-1.7918E-06,0.0067932,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_4.STL,,IRB1200_5-90_IRC5_Link4_rev0-2,frame4,axis_4,joint_4,revolute,0,-0.059645,0.042,0,0,0,link_3,1,0,0,0,6.978,-4.71,4.71,,,,,,,,
link_5,0.0083985,0.00032248,-2.9882E-06,0,0,0,0.50758,0.0003756,-8.3532E-06,3.2915E-08,0.00087134,1.6383E-08,0.00073015,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_5.STL,,IRB1200_5-90_IRC5_Link5_rev0-1,frame5,axis_5,joint_5,revolute,0.451,-0.001855,0,0,0,0,link_4,0,1,0,0,7.065,-2.268,2.268,,,,,,,,
link_6,0.10235,-6.1484E-15,-2.2905E-06,0,0,0,0.67851,0.00088172,1.5137E-17,2.0262E-11,0.00045463,1.4763E-10,0.00092901,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_6.STL,0.7451,0.7451,0.7451,1,0,0,0,0,0,0,package://abb_irb1200_5_90_pro/meshes/link_6.STL,,IRB1200_5-90_IRC5_Link6_rev0-1;末端执行器装配-1/连接件1-2;末端执行器装配-1/FESTO VASB-30-0.125-PUR-8;末端执行器装配-1/FESTO VASB-30-0.125-PUR-7;末端执行器装配-1/铝型材20_20_200-2;末端执行器装配-1/连接件3-3;末端执行器装配-1/连接件3-2;末端执行器装配-1/FESTO VASB-30-0.125-PUR-9;末端执行器装配-1/FESTO VASB-30-0.125-PUR-5;末端执行器装配-1/连接件3-1;末端执行器装配-1/铝型材20_20_200-1;末端执行器装配-1/FESTO VASB-30-0.125-PUR-10;末端执行器装配-1/FESTO VASB-30-0.125-PUR-6;末端执行器装配-1/连接件2-3,frame_6,axis_6,joint_6,revolute,0.077,0.002,0,0,0,0,link_5,1,0,0,0,10.467,-6.283,6.283,,,,,,,,
